30,736
33,214
35,862
3,95
11,329
12,751
38,369
30,777
20,459
26,637
13,121
42,231
16,405
36,607
7,305
33,620
22,197
42,146
25,562
42,861
6,262
21,673
4,881
16,806
22,292
22,424
12,476
35,157
15,111
34,45
8,210
43,557
16,505
43,226
8,752
46,611
3,776
9,610
47,874
8,764
3,3
20,162
11,237
20,361
17,560
50,124
10,135
16,166
1,232
26,824
9,629
34,456
43,187
2,558
28,726
17,353
42,759
48,363
28,605
3,247
45,925
31,97
46,319
8,754
32,304
22,902
44,465
38,53
43,479
30,634
47,133
22,846
19,95
18,752
48,413
10,812
35,583
20,213
26,454
41,1000
46,978
29,68
28,55
6,488
39,994
27,624
20,584
24,169
4,314
3,884
30,74
14,499
9,262
31,889
31,888
23,403
14,900
40,810
24,249
7,215
2,296
24,301
17,245
10,926
17,284
40,216
12,145
16,709
10,509
2,855
6,958
1,270
23,500
6,136
19,99
49,680
25,407
18,832
34,922
14,950
46,121
41,445
49,418
44,304
1,985
1,3
42,756
29,470
40,213
20,380
26,969
21,109
19,646
18,842
28,472
41,416
44,552
35,699
48,868
31,963
27,369
46,250
14,674
32,357
33,864
24,801
21,110
26,876
9,248
2,430
45,442
27,632
32,877
8,954
34,370
36,38
48,967
32,808
45,885
15,588
2,989
26,235
27,218
3,224
5,877
21,893
7,420
37,157
37,987
1,666
20,630
20,706
20,170
14,218
5,708
33,739
20,763
7,138
19,861
4,528
46,461
41,588
25,35
13,541
26,622
5,300
36,685
10,134
46,381
49,407
32,506
50,299
31,903
24,800
11,889
19,13
27,860
47,163
39,897
6,987
29,480
11,68
32,369
18,480
19,752
6,173
9,885
20,875
37,809
3,664
32,405
10,57
48,213
33,618
41,59
7,295
8,104
6,881
18,768
24,487
33,217
50,355
8,936
10,651
43,569
23,890
29,118
16,745
18,119
20,596
30,594
44,972
2,457
46,228
5,31
13,330
1,758
19,739
41,785
42,941
45,200
42,189
42,280
39,844
15,416
24,651
12,792
19,34
27,313
19,694
46,1000
31,373
3,112
21,504
18,626
10,235
35,423
39,423
30,832
5,272
45,933
24,516
4,653
11,496
14,61
23,642
43,646
40,8
18,474
11,398
4,715
19,864
6,867
44,404
11,718
48,963
19,150
28,909
11,64
27,956
29,289
31,134
23,841
8,939
33,107
42,93
43,395
33,443
9,551
47,21
13,644
9,767
49,589
21,810
26,361
1,815
19,945
8,394
39,940
34,413
44,282
45,827
21,135
17,924
50,175
29,352
19,486
21,715
42,756
48,582
15,340
48,269
29,647
15,296
30,38
13,435
35,218
33,819
46,375
7,283
18,546
45,595
8,523
18,81
33,832
13,862
43,181
16,295
7,656
40,315
2,103
16,127
14,57
9,577
38,325
8,758
7,164
39,12
50,256
8,955
3,333
10,622
5,818
12,495
49,773
38,932
36,171
30,906
21,325
23,137
10,604
28,986
23,825
30,777
31,501
43,665
6,764
25,521
29,719
22,434
25,218
42,526
37,206
40,252
10,707
48,255
10,778
15,639
17,260
13,445
14,642
31,436
13,403
18,135
8,632
25,701
28,952
18,156
41,138
36,732
25,23
27,737
7,99
21,39
25,278
12,89
20,581
6,374
49,204
10,89
47,360
21,849
17,801
16,185
4,772
40,612
24,226
30,869
34,447
40,947
13,229
23,153
3,112
46,532
2,71
24,988
49,265
28,143
11,388
27,673
8,742
4,917
41,467
6,915
8,239
10,314
44,307
4,904
19,740
17,633
43,539
45,730
50,531
48,11
30,167
30,713
25,335
30,50
14,993
43,946
7,835
46,111
41,219
27,357
15,81
25,242
31,556
42,257
4,264
15,588
4,53
13,405
3,515
32,649
50,565
27,646
18,957
16,199
27,992
2,519
46,84
43,205
42,978
29,308
4,22
3,658
4,567
30,261
8,200
48,617
20,586
33,255
28,853
22,961
2,23
10,320
2,757
31,256
13,710
47,626
36,791
11,658
45,559
23,93
14,911
3,647
43,929
18,709
37,833
16,579
33,260
29,369
22,155
25,943
6,845
49,400
28,687
24,465
44,346
43,634
16,75
30,579
36,466
41,703
44,505
25,356
45,404
9,497
31,685
8,142
26,224
32,2
7,205
25,884
16,190
34,970
49,982
38,738
10,906
43,850
36,55
46,237
29,57
37,441
1,414
4,911
11,19
32,581
38,215
25,25
31,867
30,738
16,350
22,220
21,264
17,92
28,330
34,69
44,117
48,455
19,667
5,612
26,529
36,372
11,751
8,184
36,804
11,229
2,982
46,186
5,401
29,296
20,842
27,685
36,857
31,579
8,143
34,476
45,877
15,315
24,578
21,836
21,752
40,170
48,538
19,523
12,453
20,170
27,313
19,503
42,759
26,240
1,634
23,188
13,862
5,360
7,278
23,321
1,26
21,715
43,638
10,645
29,438
3,496
42,470
9,767
31,346
16,420
14,265
43,132
49,833
39,598
2,171
34,68
32,450
40,948
8,524
15,844
4,65
41,267
35,929
49,14
28,198
32,659
15,818
50,572
17,129
40,301
15,220
34,537
13,327
17,436
12,660
47,977
21,788
19,186
37,638
30,401
48,182
47,536
11,210
18,438
33,470
49,830
26,18
20,854
34,912
2,751
50,445
34,764
25,105
4,457
14,684
9,160
4,779
45,94
44,16
11,852
4,505
11,738
1,607
48,289
12,955
