13,293
24,721
31,415
14,130
14,731
23,5
2,265
10,962
28,642
6,56
27,596
41,303
21,254
8,56
1,74
33,247
20,818
24,15
23,449
28,994
1,797
9,275
30,930
20,170
28,309
5,182
38,855
41,26
37,583
20,305
38,893
7,993
3,441
30,372
43,987
32,593
28,553
23,926
45,185
1,729
2,424
47,585
16,685
28,705
20,600
17,717
46,439
27,177
31,877
37,704
39,276
47,275
2,311
1,883
31,109
20,212
47,64
49,804
5,166
49,718
23,491
1,458
37,775
1,44
16,412
47,93
50,297
15,543
35,45
33,806
17,340
5,382
40,61
32,429
21,25
22,739
43,625
10,111
24,699
40,646
11,61
36,543
39,270
2,65
11,235
39,143
11,772
43,925
17,399
34,931
43,327
30,784
37,838
30,112
42,611
29,96
34,272
9,140
17,348
42,580
10,975
31,706
41,202
15,856
45,380
44,622
4,546
9,840
26,115
10,275
4,519
32,206
14,302
18,849
10,81
20,362
36,335
46,191
41,190
9,271
18,65
6,745
12,252
43,17
30,79
49,798
20,519
41,410
12,266
32,829
13,926
42,577
10,258
7,961
22,50
6,83
41,598
7,802
46,897
16,779
22,535
3,318
1,865
13,594
21,528
29,44
30,324
10,538
37,388
46,171
9,404
42,806
34,495
18,592
16,401
21,793
29,336
21,813
40,102
48,775
1,171
14,100
30,113
37,977
32,346
9,518
18,303
22,434
44,362
35,194
13,711
24,437
17,376
2,744
33,315
37,223
27,485
20,322
13,380
4,0
38,994
2,817
1,221
35,427
1,60
11,530
26,644
31,690
14,816
45,823
28,877
48,799
40,245
45,759
6,271
24,887
42,596
17,701
49,289
4,59
21,377
39,589
47,660
41,869
32,579
4,92
26,704
34,523
8,759
43,368
48,387
31,698
47,997
49,525
16,397
36,497
30,112
15,964
37,493
40,347
10,988
15,735
34,771
3,927
14,596
47,554
39,293
17,367
10,117
14,719
2,749
8,798
7,830
28,588
2,658
7,945
3,229
25,234
19,291
46,529
11,726
43,527
35,643
3,2
28,40
35,527
46,174
16,885
48,986
21,384
11,712
50,761
13,506
43,119
44,857
10,551
41,305
7,218
13,62
44,735
5,344
46,756
6,184
29,290
42,538
6,654
33,258
12,889
29,808
27,274
15,12
8,640
2,728
42,200
45,710
47,317
39,647
5,948
9,295
35,494
20,426
5,722
15,175
40,754
5,382
36,207
48,295
5,891
31,22
2,811
21,743
1,642
14,237
19,580
19,185
1,881
9,437
3,833
23,589
31,336
6,546
24,480
49,610
7,738
26,243
6,716
15,79
27,555
8,249
37,422
26,882
43,225
33,127
18,578
28,394
13,933
44,420
19,911
43,773
3,53
45,736
15,659
34,882
49,279
43,135
48,605
5,402
42,290
33,135
22,530
39,411
9,397
25,869
30,367
5,249
18,404
1,666
25,727
20,464
41,72
12,360
29,324
44,206
30,930
48,618
35,215
25,74
29,404
37,900
18,205
40,559
24,119
23,51
10,194
2,744
48,418
3,640
21,479
9,42
3,298
1,117
38,240
1,367
36,164
38,35
13,876
49,343
29,552
20,204
37,85
43,157
30,539
20,786
2,374
12,742
39,162
34,183
32,555
37,174
31,220
38,28
46,521
39,481
26,989
28,1000
23,982
29,789
5,156
34,461
6,21
26,269
41,282
6,54
35,316
23,971
3,885
32,193
44,44
27,408
7,663
16,689
24,481
24,502
18,718
19,405
46,459
11,523
32,318
47,668
24,184
27,752
43,52
49,572
31,760
15,396
1,897
31,201
50,54
1,862
50,497
46,477
40,957
15,964
11,825
20,947
5,77
41,700
16,467
15,712
44,502
12,27
37,51
35,249
36,959
46,790
3,265
10,934
22,763
37,566
46,327
42,147
30,247
40,667
10,730
49,135
38,935
41,827
7,542
41,586
37,715
16,845
49,851
10,378
8,384
3,449
13,867
42,699
7,636
12,417
25,71
33,682
18,539
42,324
39,746
7,884
28,60
45,167
10,691
4,927
43,103
28,813
13,675
28,228
1,492
29,24
