6,504
17,725
45,560
22,745
12,671
43,891
27,454
35,579
27,288
5,337
16,298
17,968
12,858
8,179
15,821
20,120
44,496
5,724
49,681
50,8
4,539
12,127
20,688
28,950
5,433
50,134
28,1000
50,113
42,543
46,234
16,665
37,891
5,41
40,683
16,74
5,184
8,305
22,838
17,204
7,879
12,516
34,508
37,543
28,313
2,111
48,451
16,326
21,846
43,596
27,662
50,938
39,873
21,91
44,783
30,152
22,972
43,640
41,697
10,674
5,521
20,814
37,582
16,715
42,743
19,532
35,473
21,582
29,402
41,144
27,85
30,838
40,890
14,632
39,180
45,30
29,714
15,713
7,474
10,921
49,104
45,144
46,710
20,715
22,503
5,132
30,519
3,239
47,722
27,265
3,593
48,960
8,141
12,720
4,953
40,560
18,824
20,360
45,614
39,826
17,716
3,723
49,916
25,436
40,215
37,838
36,852
18,511
6,6
2,894
6,450
31,954
4,781
26,739
31,150
11,473
26,768
26,248
49,198
5,670
40,519
9,662
30,411
44,369
37,273
39,70
33,961
34,211
16,108
34,130
38,180
1,213
2,983
17,508
6,17
49,605
20,431
10,968
6,862
34,806
23,783
1,977
32,627
24,884
20,216
28,967
39,2
47,187
4,981
24,129
27,722
16,135
41,455
5,287
11,122
32,394
12,639
8,220
46,246
44,65
19,560
33,188
33,769
33,90
26,273
17,223
49,793
39,0
8,882
10,60
23,453
40,840
31,999
18,586
25,351
1,928
9,448
50,705
21,451
15,104
46,582
28,476
24,670
46,283
20,913
4,107
28,177
18,471
13,518
37,481
50,210
22,101
36,237
48,996
44,28
37,405
5,871
41,23
3,490
23,485
49,877
4,273
40,938
43,539
25,908
17,275
40,15
39,630
26,561
34,121
13,506
21,162
35,900
32,634
18,566
17,745
10,712
42,862
50,192
12,70
30,249
31,99
25,196
17,678
20,518
2,412
6,308
7,959
36,151
24,218
10,704
31,595
41,503
38,675
42,161
46,898
33,89
29,785
45,279
41,751
15,445
6,646
31,560
48,242
15,547
4,484
13,176
48,847
30,799
5,400
47,215
50,836
30,891
33,427
28,509
31,127
31,846
26,374
42,542
37,280
42,55
46,12
46,932
18,258
3,458
24,403
41,71
38,569
34,739
43,848
23,328
41,566
18,905
44,669
18,43
50,632
26,692
50,224
5,99
20,212
4,212
6,833
50,222
3,330
7,848
28,308
41,616
31,41
46,560
7,982
42,664
40,351
30,3
2,728
38,312
7,926
9,525
3,709
4,3
19,614
6,966
14,439
46,667
12,725
27,409
21,49
11,364
2,271
17,322
24,465
50,331
22,849
39,156
8,854
9,329
23,142
30,60
4,701
29,615
48,579
15,600
48,101
50,824
8,868
24,797
37,859
45,818
11,719
25,242
13,458
26,354
26,675
33,543
25,458
2,707
28,143
46,887
26,707
31,783
12,670
6,774
36,26
24,212
43,642
28,559
14,886
15,819
37,550
7,275
34,974
31,776
20,245
12,746
1,821
20,240
34,435
45,648
19,40
42,163
33,404
35,132
21,718
36,293
3,697
30,908
50,947
47,522
27,479
25,883
46,990
2,460
17,371
19,410
49,390
3,519
22,61
13,623
45,11
2,403
6,801
26,501
49,308
45,592
16,224
22,932
18,721
9,965
14,116
40,780
4,73
18,703
9,220
43,515
37,743
21,864
26,648
5,388
31,787
3,451
40,441
31,96
13,443
42,542
5,342
22,206
19,306
25,851
45,293
49,657
37,703
7,403
3,533
4,810
33,540
7,694
47,270
32,690
33,878
12,159
17,760
3,748
33,368
24,284
24,363
28,298
2,613
47,430
26,648
34,147
11,867
39,90
48,370
29,452
10,40
27,753
42,409
36,589
35,317
3,576
5,724
19,364
17,764
13,307
39,55
15,843
38,166
14,747
7,269
22,547
6,867
29,223
3,95
7,927
23,314
28,265
48,602
15,123
38,53
34,617
37,985
20,622
33,70
36,801
29,821
38,455
47,176
20,754
3,486
48,54
34,35
15,866
20,307
37,24
41,373
41,73
45,755
47,346
5,48
32,414
19,625
15,767
39,879
39,297
