9,608
16,284
32,41
49,638
50,324
15,427
13,608
17,988
26,127
16,395
44,756
22,220
29,231
42,145
14,417
49,164
39,124
40,39
13,292
28,416
20,902
11,982
8,345
6,692
4,410
29,384
16,538
41,803
13,911
26,881
5,661
25,208
8,308
26,890
11,615
4,348
20,855
38,134
47,881
15,724
36,475
24,664
20,793
44,807
40,722
44,650
23,182
40,689
24,137
40,571
27,131
50,478
3,845
11,261
24,613
32,120
10,586
48,844
33,767
40,276
1,758
40,104
8,526
6,163
41,696
50,436
32,527
26,714
26,420
48,503
3,295
30,103
16,590
2,994
27,858
41,675
10,905
49,982
41,77
5,747
9,121
39,503
42,697
48,936
21,730
9,618
10,885
27,418
9,934
42,753
5,452
19,674
5,547
22,61
41,60
35,824
16,628
25,750
50,305
42,779
25,799
27,304
27,740
14,160
47,128
33,882
48,540
38,379
28,1
3,687
46,724
17,795
10,905
12,987
45,30
49,110
42,803
34,101
19,26
12,559
28,259
41,655
42,359
44,194
38,298
31,375
21,946
34,572
21,829
21,761
39,188
34,1
25,86
40,514
10,944
3,708
36,364
15,363
19,900
48,145
1,937
33,200
9,972
46,723
12,682
36,316
11,650
47,428
25,870
13,6
33,348
20,210
39,680
6,738
24,749
42,408
41,441
2,190
13,84
14,356
41,57
17,824
34,139
23,772
41,412
10,362
6,326
48,916
23,678
10,383
20,32
24,497
44,930
25,273
30,125
2,436
35,994
8,615
38,174
32,743
27,12
22,936
11,518
1,957
9,433
37,718
20,812
11,161
21,439
28,382
1,584
22,260
39,305
47,367
49,608
32,106
13,443
5,977
31,464
15,461
33,963
9,455
38,999
8,719
36,41
48,441
26,15
7,77
7,553
32,869
25,647
9,625
37,170
10,669
47,642
15,749
27,421
8,522
26,697
10,729
41,534
8,30
16,834
43,256
27,902
29,223
31,366
48,561
5,867
10,773
8,582
9,292
1,549
9,223
15,828
16,265
33,225
25,549
26,582
27,237
28,847
32,18
19,968
35,55
31,131
31,929
35,55
8,889
26,156
37,702
36,809
30,204
34,37
25,904
43,821
37,589
14,380
41,246
39,129
12,512
16,827
22,108
4,819
25,174
32,512
15,623
5,440
49,863
49,367
12,836
5,430
9,385
44,195
44,662
24,748
8,80
34,269
34,471
50,65
44,989
23,160
5,518
25,891
33,270
12,183
50,211
7,369
5,303
42,343
35,222
11,623
24,861
39,443
43,103
38,235
16,73
21,10
14,391
38,113
38,278
9,416
15,934
18,678
40,128
6,351
44,978
42,174
27,588
28,988
47,973
33,677
19,400
25,372
21,590
37,631
4,380
36,217
35,881
5,755
15,166
2,698
9,458
49,865
33,382
5,129
30,990
17,206
15,516
27,262
24,273
19,60
33,645
26,221
33,74
33,771
50,695
4,528
21,289
36,349
39,737
36,855
28,789
30,234
11,707
33,907
26,321
22,267
21,432
40,997
45,492
40,6
32,713
26,519
16,562
20,511
23,980
12,398
48,906
10,687
15,735
42,779
38,410
28,604
43,476
44,415
46,923
13,794
39,50
47,664
49,76
17,162
15,460
41,730
16,777
13,224
18,745
23,637
17,630
45,87
43,821
48,215
25,853
37,469
31,950
15,246
13,569
43,290
1,607
41,439
17,941
8,857
14,555
12,79
20,644
30,733
16,573
13,35
13,361
31,949
45,305
2,125
15,237
34,344
45,202
49,170
47,428
37,584
16,684
8,756
34,57
2,898
22,100
32,549
25,452
28,632
35,313
48,647
35,37
25,997
14,544
3,870
9,416
17,456
40,836
12,776
49,196
42,235
40,213
20,626
9,738
36,317
17,550
33,569
1,205
49,848
21,243
6,404
50,214
12,721
20,825
47,302
39,598
