32,790
26,923
45,449
5,160
5,482
42,913
45,680
43,385
29,356
47,915
44,891
16,22
8,688
8,507
7,946
39,802
6,849
22,550
41,451
20,4
40,416
15,736
16,707
25,852
3,823
22,676
10,790
40,796
12,103
23,70
34,106
11,424
20,574
20,427
28,120
32,657
24,588
43,215
26,141
8,243
29,366
36,764
49,806
2,611
29,905
19,833
34,512
24,382
41,842
39,980
16,863
9,685
14,342
24,58
48,555
28,565
28,887
20,75
45,36
49,829
6,681
32,945
2,334
32,125
2,627
24,649
2,187
18,900
1,810
48,9
3,210
29,594
18,90
37,212
8,648
27,19
6,953
23,139
17,597
9,876
49,284
43,536
8,630
49,164
21,903
22,880
40,790
35,355
18,702
49,923
18,788
39,137
25,383
26,204
33,130
20,187
43,516
3,864
34,587
48,297
36,898
24,798
3,347
24,146
37,928
20,982
7,543
42,860
25,614
43,794
12,229
23,671
39,745
28,223
46,770
36,538
14,161
26,964
38,254
22,375
18,551
45,861
38,836
20,65
41,102
16,332
43,935
32,877
2,224
43,753
33,615
29,989
5,505
22,972
15,297
12,323
21,171
41,755
11,882
50,218
9,396
8,642
41,585
33,137
15,744
6,699
24,640
32,55
6,346
24,823
12,962
10,743
34,933
43,703
19,736
25,658
18,364
5,614
31,319
4,364
11,861
32,886
10,846
41,261
7,288
23,616
33,865
46,47
37,945
1,493
45,710
3,694
36,910
2,607
38,557
9,312
45,177
3,930
2,706
49,156
42,605
11,437
14,44
23,259
27,489
49,723
17,98
8,777
30,672
36,555
45,443
37,535
38,657
2,996
34,689
17,243
27,476
46,583
12,5
44,984
20,88
36,319
46,540
42,304
42,602
38,856
32,755
7,709
30,364
4,453
11,106
19,20
45,372
31,592
20,527
25,142
19,151
24,100
1,43
28,442
35,168
42,72
40,429
6,473
5,893
20,690
43,925
29,131
14,264
16,767
24,748
9,691
23,746
49,884
8,603
33,440
25,438
10,175
38,370
44,268
31,588
12,709
45,586
45,626
35,819
39,723
32,478
11,373
44,14
13,790
10,82
40,595
10,527
9,936
47,76
32,865
42,514
47,837
45,266
41,321
38,748
4,334
14,662
10,787
13,558
33,874
28,211
30,892
50,897
34,972
24,522
41,121
45,205
25,610
24,837
20,867
48,178
11,440
10,487
24,516
42,396
27,170
48,567
28,723
2,263
42,770
41,729
10,793
17,72
16,81
31,843
10,568
39,830
28,908
38,571
47,280
37,114
16,695
42,955
47,45
24,50
18,208
38,966
19,898
49,333
1,304
33,33
46,507
32,975
37,183
16,19
6,996
48,46
19,71
3,491
31,894
43,283
6,305
5,644
9,167
5,191
46,778
31,331
10,277
22,222
19,299
25,954
17,888
5,91
4,372
6,241
9,165
9,730
32,257
16,686
9,432
23,441
27,145
45,213
12,624
40,510
29,510
46,680
19,102
27,879
42,335
37,1
10,163
24,547
16,314
43,622
20,277
28,19
3,98
2,133
4,265
13,900
23,588
37,24
5,656
17,808
47,28
26,93
27,271
34,302
29,820
3,40
26,575
37,685
23,671
44,817
2,420
40,633
26,44
9,659
17,453
34,709
10,686
38,203
3,878
27,751
9,220
3,440
12,171
38,235
2,231
36,216
26,391
11,629
48,872
25,650
40,47
34,687
2,827
28,107
14,81
37,373
43,601
7,252
27,533
19,435
26,267
40,327
29,415
35,366
31,504
7,334
20,311
23,581
1,868
40,787
40,67
13,848
48,889
43,466
9,112
22,645
