34,278
10,586
28,23
36,54
48,539
6,812
32,701
43,98
10,522
17,440
7,937
30,918
43,92
25,473
9,619
41,151
33,176
10,21
45,544
1,453
46,677
32,75
35,6
20,449
43,0
22,445
22,515
48,738
48,371
41,941
47,534
10,271
6,289
44,326
3,713
29,181
42,336
27,341
10,954
2,732
27,938
10,677
29,536
1,778
16,215
21,851
8,608
42,914
1,967
28,957
28,105
31,227
30,573
11,480
37,242
20,952
2,920
11,134
36,54
3,854
6,446
13,43
9,703
20,893
22,672
41,675
6,359
26,222
48,731
30,658
48,919
20,413
32,287
16,96
3,914
33,254
45,851
23,830
49,514
23,268
10,460
46,601
2,325
21,885
39,824
14,320
50,766
16,331
34,11
16,490
47,573
4,758
25,774
25,726
24,752
49,437
15,124
42,478
8,769
30,580
46,279
7,479
12,71
24,695
31,894
44,962
27,810
43,828
26,312
25,518
7,134
14,528
35,259
7,795
39,776
7,16
48,914
31,369
50,835
1,761
7,985
44,305
32,351
19,494
2,759
17,553
49,399
25,98
35,947
13,386
6,689
15,430
21,987
36,205
11,137
19,611
37,588
49,147
32,40
8,733
6,731
2,552
31,918
23,804
41,890
2,529
1,462
14,104
39,332
50,884
24,14
17,979
24,469
5,551
31,930
1,312
4,323
19,376
31,616
10,854
29,371
17,557
18,66
23,849
19,654
39,347
50,659
12,568
17,532
47,212
49,688
22,702
16,699
25,789
21,764
11,553
25,291
35,790
21,669
48,328
18,401
20,730
27,950
30,390
7,673
25,213
31,350
23,388
37,488
3,489
26,457
24,307
13,72
29,707
9,324
5,143
35,552
35,242
22,302
4,443
46,112
39,598
21,169
33,408
14,33
13,512
50,369
31,145
8,641
40,694
45,531
29,904
47,608
25,380
8,114
45,879
16,71
14,79
5,248
8,785
36,231
32,445
37,373
45,779
17,584
18,819
38,230
6,500
25,433
37,272
30,346
17,466
4,183
38,52
2,497
49,813
11,519
47,26
41,415
45,877
30,326
35,137
32,796
37,555
49,857
25,588
34,95
44,91
19,886
20,975
28,586
34,954
42,565
15,160
30,854
47,754
41,559
22,430
25,391
18,485
48,363
43,346
4,871
34,675
4,829
50,499
20,897
7,540
10,593
37,736
49,418
1,822
36,137
27,196
7,432
9,697
20,438
