33,173
32,506
5,337
5,547
42,716
9,52
49,687
44,461
33,533
8,774
36,359
5,226
1,350
4,921
30,323
32,932
8,276
5,719
21,945
3,635
48,184
29,272
38,828
32,445
37,108
46,299
1,994
26,238
29,348
37,152
21,654
45,762
45,788
47,200
1,906
40,828
18,349
8,362
5,407
11,317
47,504
41,975
43,212
30,385
34,890
40,411
29,200
29,182
2,336
27,945
9,317
46,713
42,237
19,332
45,417
18,893
38,837
2,58
46,545
50,258
38,34
38,128
15,660
42,611
2,8
15,119
29,330
22,447
21,586
49,868
16,908
15,246
46,441
3,904
27,710
35,521
15,364
3,721
43,640
8,47
34,497
19,349
22,789
20,44
39,200
27,807
17,891
46,479
27,974
41,778
15,575
25,352
9,919
28,2
3,80
6,827
11,906
28,606
24,985
9,70
43,572
32,354
27,0
30,848
50,733
37,139
6,123
5,753
5,223
20,830
1,765
15,762
47,537
41,370
36,653
35,344
33,348
27,11
4,296
44,962
12,970
29,201
34,477
50,821
25,190
49,445
41,404
45,520
24,328
33,989
12,421
1,510
21,319
43,603
2,836
4,265
2,483
39,607
43,44
11,80
31,24
11,592
42,19
50,910
32,653
6,183
37,58
20,182
28,965
20,143
8,832
24,517
2,186
48,580
46,512
48,549
13,151
27,295
6,911
22,531
37,712
45,378
46,266
48,3
38,688
42,607
32,698
14,696
9,329
26,162
27,367
13,7
3,99
42,292
18,397
28,554
7,383
4,866
34,161
17,891
34,463
30,137
28,390
18,37
5,344
42,423
41,766
44,753
26,970
11,713
26,6
5,747
40,398
4,516
36,602
24,295
32,891
50,760
41,407
33,234
15,734
13,735
49,310
24,945
35,588
27,829
40,727
5,115
13,417
50,767
46,35
37,230
13,550
5,845
39,89
39,910
39,530
10,56
37,92
27,5
49,499
36,486
40,993
9,82
17,503
12,596
27,373
13,2
40,887
8,835
46,92
20,501
41,868
45,252
2,519
15,991
2,762
14,769
40,959
38,8
14,761
28,781
29,394
47,854
1,189
16,59
1,427
35,784
40,291
32,930
31,753
30,359
4,805
16,155
50,105
48,800
28,391
40,12
1,97
33,876
9,864
10,315
17,70
6,168
4,341
22,122
20,234
34,489
24,34
1,861
20,96
14,359
4,532
32,216
15,957
27,115
14,828
8,321
26,685
27,505
30,502
12,877
47,851
28,884
8,60
30,943
43,957
16,371
28,199
32,774
37,179
45,373
17,638
34,674
47,876
32,207
26,869
4,716
40,823
28,616
18,446
40,436
16,252
46,142
24,192
41,489
47,285
1,405
8,910
46,805
14,923
14,213
10,745
23,315
40,784
15,218
26,343
5,776
33,396
4,516
49,609
16,38
41,599
11,479
8,373
50,279
25,231
7,868
23,706
10,581
18,51
44,136
25,656
24,899
26,962
5,859
6,838
18,842
30,219
43,226
8,217
25,854
36,232
49,736
29,513
34,337
6,183
22,495
1,877
34,623
47,715
49,14
13,340
49,82
37,876
43,455
5,9
4,115
27,196
30,377
6,296
16,492
24,539
1,224
14,323
27,100
20,406
2,646
40,615
6,156
31,383
25,777
21,224
29,852
40,559
29,421
30,314
26,639
30,908
5,713
11,675
45,413
34,835
38,634
3,318
31,592
29,629
10,582
12,575
4,948
30,301
7,713
6,220
49,835
18,878
49,993
45,936
3,592
13,518
6,788
2,67
35,769
27,830
26,949
22,89
29,715
6,583
3,232
4,296
28,353
31,524
39,791
41,599
2,803
21,320
15,178
19,332
25,154
50,351
43,898
48,601
8,338
44,401
33,808
45,519
9,792
22,891
38,240
17,56
29,782
49,626
7,387
34,700
19,410
1,985
23,585
3,38
23,265
11,383
43,723
36,110
6,521
49,953
9,331
11,614
22,893
39,1000
10,356
16,885
11,791
38,995
14,967
42,125
9,600
25,612
6,966
2,729
25,480
12,517
33,552
27,918
1,92
7,107
11,322
37,494
6,714
13,622
39,205
4,140
32,427
4,428
28,185
19,718
22,468
32,646
16,224
40,746
28,204
47,902
25,963
38,445
33,724
28,310
19,386
34,88
31,932
49,374
50,38
1,452
48,234
15,128
48,270
12,123
5,127
45,47
16,46
17,166
45,883
6,418
8,561
8,326
50,67
19,741
2,460
24,263
3,581
26,224
48,342
21,280
20,479
8,606
41,658
34,77
25,80
5,785
31,186
30,648
17,231
44,919
44,929
33,372
18,771
16,502
41,561
31,783
6,330
5,852
10,863
8,518
18,319
44,673
23,870
20,869
14,427
39,584
14,939
26,724
24,556
48,419
9,569
46,591
23,893
21,244
11,132
25,183
40,869
46,64
49,161
47,562
47,993
42,628
50,781
5,362
29,492
28,606
15,110
16,311
6,230
47,840
31,66
43,560
47,750
32,816
16,16
9,301
9,956
3,256
40,805
36,949
18,896
35,106
32,548
10,130
17,68
7,235
26,468
5,814
8,538
49,918
16,553
15,893
8,416
44,393
33,425
19,845
40,76
41,641
12,302
21,308
47,782
33,374
13,679
35,322
44,594
10,677
18,720
10,209
32,549
8,166
30,667
2,879
23,302
32,946
27,597
34,666
21,67
12,412
16,793
19,94
18,682
38,469
22,845
23,834
26,274
20,221
9,451
25,237
12,253
19,498
17,566
30,22
33,441
23,43
39,563
3,719
11,334
42,964
50,717
6,725
30,370
40,968
28,917
8,452
39,725
47,691
16,820
2,464
43,926
40,743
15,76
2,178
38,487
30,942
5,224
3,248
49,328
9,533
32,925
49,328
18,784
21,225
21,23
8,683
21,206
19,21
28,326
32,63
28,479
41,51
2,894
28,478
10,573
8,229
9,109
26,292
25,17
29,458
30,270
49,834
26,477
5,499
4,804
32,969
12,546
17,563
11,759
38,28
19,76
45,622
48,593
27,737
30,318
6,285
17,497
25,29
14,19
9,987
1,787
23,268
48,193
24,146
8,799
31,387
18,644
1,928
21,211
6,991
15,96
22,774
35,732
19,286
43,256
13,394
46,493
36,307
17,817
33,958
29,682
37,887
4,530
21,552
48,199
43,414
7,448
50,753
37,315
26,210
38,643
26,505
5,134
6,450
20,848
26,21
11,429
24,983
44,434
11,742
11,374
48,199
20,377
45,482
14,492
35,539
18,509
42,946
21,860
40,185
42,973
31,770
50,347
14,878
32,473
35,302
29,195
8,247
46,466
20,766
48,366
21,935
46,390
22,492
31,499
37,799
14,296
46,711
35,894
18,852
42,156
3,579
25,468
26,756
42,731
25,629
48,957
20,473
37,492
19,148
49,842
42,674
4,875
42,384
10,930
12,283
49,520
10,715
16,209
3,95
46,997
26,748
41,409
22,605
16,14
47,115
39,82
40,668
34,611
32,633
34,387
48,685
18,725
24,759
24,659
23,65
31,182
5,427
49,702
45,220
40,487
41,555
31,750
9,179
35,295
29,842
2,120
15,306
30,359
18,106
38,752
44,343
47,808
47,198
7,445
9,57
27,939
42,375
14,18
46,579
11,879
22,39
40,227
45,74
29,50
10,841
23,342
9,67
24,837
41,325
37,564
48,451
38,969
35,202
28,721
39,886
5,825
19,660
8,966
36,706
39,196
44,220
2,337
32,240
48,417
28,191
23,223
17,164
1,301
35,704
45,681
28,151
22,81
8,115
2,496
48,17
13,336
5,879
34,581
16,205
7,263
1,840
27,926
49,197
42,549
34,196
14,645
29,201
2,798
12,596
17,133
41,446
45,860
12,891
5,398
43,934
9,250
14,775
3,729
25,88
42,552
1,808
23,744
22,603
2,870
48,206
36,954
29,809
11,343
24,284
33,69
47,357
2,641
5,652
27,584
48,747
12,200
28,759
38,451
37,649
11,951
3,543
4,213
11,872
23,0
8,415
5,846
45,191
13,480
4,551
21,384
24,838
29,525
18,920
30,435
41,840
18,100
6,63
26,952
13,591
40,389
33,164
36,727
15,384
50,872
41,127
13,227
20,792
4,889
41,710
6,551
35,304
40,709
43,816
15,948
25,731
10,807
28,490
20,645
9,633
7,504
16,154
44,370
32,559
7,797
36,606
48,924
23,91
24,121
43,547
12,572
36,560
15,1000
34,799
43,135
49,146
2,1000
39,359
9,882
37,68
43,217
26,7
15,606
17,563
16,179
37,685
47,115
48,38
10,254
1,94
42,347
43,902
21,937
16,527
39,412
49,891
47,657
6,151
15,668
40,688
46,396
9,268
6,160
7,596
44,436
41,472
47,421
32,158
32,177
9,580
42,433
33,814
38,180
1,646
33,269
14,589
15,848
32,144
