29,42
42,916
45,549
11,300
42,673
15,702
25,341
5,617
35,105
10,24
11,200
35,393
11,96
39,49
23,5
1,853
18,688
21,24
9,976
36,509
24,135
19,186
31,977
29,438
37,381
45,861
25,556
14,328
43,156
33,65
43,652
21,296
9,609
21,689
37,21
3,496
30,978
13,25
31,871
6,496
32,3
7,447
17,631
48,586
6,870
25,230
48,155
14,344
17,308
29,512
30,570
13,339
47,16
2,616
29,948
6,147
25,828
4,128
46,245
24,360
44,584
5,220
33,514
50,69
18,83
27,155
29,665
49,425
22,552
37,838
31,959
23,287
35,601
15,403
48,848
15,34
22,730
50,629
42,815
27,656
31,613
23,480
21,762
12,415
2,58
39,866
12,249
42,439
31,218
13,866
8,808
45,681
5,476
40,786
20,922
33,580
23,887
26,208
40,679
29,480
43,674
3,663
28,27
47,141
25,216
2,821
4,560
47,947
8,1
45,481
22,530
26,586
46,894
40,820
50,545
50,349
38,923
43,100
17,141
20,217
9,121
50,908
50,559
41,275
1,801
7,481
17,472
27,671
47,560
17,858
17,417
30,766
19,378
20,34
27,786
49,461
40,430
20,911
37,941
7,473
6,29
34,6
14,489
10,69
28,104
43,394
18,999
49,441
37,377
2,884
47,187
4,56
45,451
33,484
16,581
8,26
2,274
21,562
23,159
33,339
42,35
34,817
13,218
32,616
34,193
5,422
48,92
15,349
36,602
45,532
11,535
31,740
21,118
21,919
23,682
30,581
35,216
19,857
3,847
39,369
30,343
47,981
43,965
48,104
33,449
22,349
21,110
42,324
15,980
30,277
37,472
42,799
31,736
1,941
8,183
14,188
33,158
22,687
2,706
35,966
28,19
12,938
36,882
9,688
26,907
44,300
50,644
50,458
17,710
20,901
50,425
18,681
38,204
19,744
1,801
43,198
16,46
49,114
26,617
28,15
44,210
6,962
4,184
39,265
4,526
18,642
32,104
14,192
49,759
37,262
28,132
17,891
3,526
25,643
46,116
41,6
50,702
5,25
16,378
8,425
35,464
38,64
29,290
37,833
23,1000
20,715
2,746
50,300
37,929
7,899
26,698
45,246
32,603
16,239
9,215
37,429
26,912
43,737
35,731
46,723
3,485
31,249
