6,496
30,662
30,79
47,748
17,627
24,912
40,502
42,406
16,28
10,68
37,576
21,261
15,582
41,127
4,305
22,875
32,263
42,501
35,24
40,357
11,392
34,365
47,421
36,720
43,823
2,125
28,338
18,427
11,794
9,760
6,360
18,965
15,426
45,994
31,880
49,887
35,389
41,524
28,622
3,689
19,701
44,762
47,675
28,314
38,421
50,671
30,93
49,658
19,400
12,331
42,780
26,970
2,25
25,586
23,724
21,763
45,840
38,456
27,583
2,59
42,843
15,290
16,691
31,663
40,955
49,647
20,988
32,594
20,212
20,548
23,702
40,674
26,876
23,138
13,290
40,451
24,826
35,97
25,434
37,777
23,816
16,8
30,407
39,908
1,561
19,511
43,619
21,519
11,932
31,636
14,950
45,426
6,926
44,229
38,509
50,735
21,964
29,4
28,582
42,603
28,204
38,83
46,998
3,34
29,457
12,888
48,715
8,119
21,716
50,64
29,488
19,88
8,912
32,816
49,556
45,369
9,965
6,481
44,264
32,627
49,228
26,714
34,690
6,658
19,136
36,696
23,517
27,607
25,839
42,856
31,469
33,20
37,311
15,285
25,855
31,95
22,566
35,123
36,139
40,43
26,466
4,597
12,782
26,260
19,50
21,632
18,460
15,159
5,377
25,627
15,60
10,564
44,299
16,366
30,401
34,165
14,224
34,945
23,135
35,325
7,287
3,864
10,825
12,80
44,334
14,894
2,696
29,654
22,48
5,557
39,386
9,333
13,790
42,760
8,264
27,991
45,746
10,893
8,717
33,778
45,871
48,161
3,822
44,234
45,960
43,410
9,197
28,945
14,746
37,29
33,135
9,720
46,331
32,255
7,189
10,282
38,229
21,852
12,441
37,302
11,978
41,838
18,30
27,832
27,31
15,166
4,65
22,164
49,175
10,910
17,35
27,891
13,695
36,627
24,458
14,185
25,523
11,491
9,741
46,863
2,229
37,277
30,442
23,699
24,532
47,778
45,730
12,742
26,957
13,7
21,136
26,153
7,349
8,736
22,277
21,870
6,356
5,895
20,503
22,681
26,906
32,590
50,463
30,618
17,707
32,150
48,255
35,360
16,153
24,80
28,48
5,131
45,49
38,713
29,231
43,109
13,427
24,282
3,729
44,191
32,430
21,494
1,673
28,151
40,983
39,345
33,996
40,468
44,946
21,472
14,182
3,832
17,528
29,374
39,553
2,529
7,889
43,158
28,471
40,748
42,752
4,544
34,371
42,415
34,633
33,356
29,287
23,412
5,801
37,992
45,675
38,923
9,269
22,786
25,777
7,23
3,905
21,616
32,680
16,552
30,625
49,246
48,374
37,693
39,57
31,912
12,229
5,285
9,163
20,539
14,726
7,169
26,726
27,735
20,557
40,547
47,847
35,256
9,168
48,539
45,266
31,314
7,64
18,119
19,482
26,210
12,6
38,249
36,9
5,626
15,852
13,81
3,165
22,254
36,436
33,255
38,97
28,508
39,168
20,813
20,841
36,248
43,20
46,809
18,67
18,833
21,646
10,179
17,461
4,879
38,156
13,659
30,776
19,640
18,84
22,187
8,546
6,844
44,763
14,85
31,777
35,366
10,345
42,747
2,263
31,642
8,753
11,341
12,260
44,619
28,752
9,529
39,861
11,136
14,917
23,769
37,162
47,185
5,962
45,124
8,892
37,694
22,88
6,166
33,522
43,799
37,832
4,963
38,280
25,364
15,780
19,219
1,17
6,854
28,953
23,277
45,966
24,556
18,430
36,967
40,517
27,690
40,372
32,27
32,593
21,856
31,621
16,742
31,47
31,907
36,638
5,13
47,252
37,500
38,799
29,654
45,627
46,666
3,860
14,775
33,227
47,167
42,234
12,106
38,144
1,38
19,32
24,323
10,387
1,946
16,924
34,563
37,413
27,774
30,370
28,516
27,112
13,853
25,198
26,331
22,166
35,272
10,616
49,722
26,551
27,189
41,613
26,979
31,858
41,698
44,600
22,320
37,873
50,879
37,334
10,417
5,995
2,997
36,986
38,419
19,932
13,10
15,884
35,8
34,383
48,9
36,837
15,184
9,931
25,356
33,33
1,83
44,216
38,156
26,185
26,296
4,162
27,79
48,961
5,305
28,979
14,706
7,874
14,889
35,574
50,218
40,738
18,755
10,470
28,278
34,938
46,603
15,642
34,685
25,149
16,973
9,140
35,784
16,105
5,883
5,535
46,654
16,235
16,71
34,721
16,135
44,428
45,950
49,69
12,321
4,885
8,211
11,321
2,761
31,166
10,192
35,70
48,902
34,994
41,746
8,140
42,887
26,372
32,620
31,613
38,869
15,567
15,639
31,879
47,578
10,520
6,765
11,691
13,285
42,81
22,302
17,504
10,637
43,997
20,242
29,176
21,684
18,969
47,354
19,524
25,250
35,855
45,629
37,371
18,387
3,283
14,199
1,963
21,73
13,753
