46,171
28,868
34,574
1,272
36,719
46,697
30,728
18,429
32,479
28,503
44,650
20,679
23,220
32,169
35,18
15,409
37,746
7,626
11,413
31,146
14,738
46,936
12,728
1,324
48,340
44,440
48,442
2,435
7,167
11,320
8,572
39,442
33,633
7,906
50,338
41,225
24,961
15,639
3,660
19,537
10,943
19,574
46,122
26,329
22,134
12,843
35,391
34,721
3,756
42,684
5,511
35,964
21,458
49,76
39,603
21,226
27,413
22,21
25,455
27,990
14,929
22,810
29,392
11,402
17,12
15,620
28,939
26,487
30,687
8,356
21,770
42,881
38,447
5,384
9,420
50,95
21,93
11,630
33,197
5,928
44,556
43,321
30,93
42,434
26,266
22,226
15,406
35,968
34,418
9,219
1,257
11,374
25,463
31,385
21,939
32,496
26,559
3,170
36,992
12,992
16,585
30,185
49,351
20,815
39,862
46,413
16,31
26,145
19,124
28,667
40,976
18,548
39,590
2,346
32,596
1,224
4,354
30,185
29,593
43,459
8,733
19,702
14,420
20,620
47,740
3,940
26,939
34,971
41,416
7,270
35,850
26,731
10,438
20,238
29,98
33,679
4,778
22,381
37,515
48,353
14,493
50,798
49,156
15,396
46,742
33,848
39,232
39,260
42,571
23,134
12,356
8,585
28,198
3,228
42,248
14,705
9,198
19,368
36,937
39,399
1,524
6,228
34,644
5,915
49,404
20,692
40,227
29,700
17,607
33,19
20,912
29,720
35,188
26,937
18,451
32,492
2,331
47,638
29,218
7,685
9,639
6,767
26,611
35,694
27,312
42,270
1,190
7,805
38,61
44,526
7,226
37,23
8,819
47,971
49,58
36,947
41,631
41,275
4,293
47,230
16,813
29,24
35,460
31,694
36,510
3,391
50,798
26,270
31,466
2,281
6,36
39,873
33,291
15,866
17,257
21,332
8,836
20,176
35,79
8,774
41,987
13,164
9,910
33,307
17,815
49,892
8,158
30,119
43,916
11,778
6,883
8,425
47,629
46,143
32,122
38,676
4,478
22,550
27,848
36,255
15,673
50,622
42,408
10,215
28,87
33,87
12,963
38,976
40,178
29,903
37,610
49,845
26,661
30,282
22,874
49,205
42,965
12,286
25,196
47,389
27,678
28,22
2,910
3,430
35,924
24,977
18,560
30,616
35,245
2,604
29,653
21,778
46,393
11,749
9,268
40,561
47,287
34,880
25,483
28,477
46,709
35,767
10,707
4,57
50,589
12,395
22,858
48,383
40,938
29,733
3,18
17,270
17,236
40,39
19,92
22,271
4,833
49,528
15,290
30,109
49,106
34,440
45,990
8,801
39,844
3,64
49,945
6,559
8,919
12,853
49,344
3,795
45,285
12,100
19,496
20,307
24,158
3,930
19,56
36,590
26,551
5,453
14,952
29,58
38,766
48,944
35,176
45,75
31,452
50,927
13,159
9,367
12,662
23,304
31,364
6,845
32,144
21,273
29,934
13,283
6,353
38,612
12,729
33,967
14,720
5,778
9,815
50,441
36,71
22,706
15,607
21,923
46,631
38,677
6,124
12,22
5,175
2,654
6,209
17,174
24,411
45,19
3,219
7,881
15,456
47,809
17,18
45,650
33,548
19,381
22,642
3,141
24,823
45,562
31,52
6,13
19,870
42,902
29,60
21,892
44,452
6,786
12,976
27,466
13,372
6,643
4,544
4,277
17,126
5,676
48,512
14,603
18,660
23,927
9,851
18,354
3,531
30,256
47,856
49,204
10,110
44,50
31,138
9,420
12,94
17,633
3,867
20,919
50,963
46,337
25,871
17,94
26,424
19,833
10,975
20,745
39,168
43,106
43,845
46,515
10,515
7,32
13,498
20,659
6,776
36,711
43,379
43,461
29,559
21,285
27,6
28,841
4,162
18,947
40,341
28,690
24,341
39,607
21,594
38,935
39,391
7,841
35,432
49,292
37,841
41,132
15,629
18,437
3,455
49,326
5,673
33,83
48,287
35,286
27,163
12,960
24,635
25,179
50,689
29,938
24,859
12,216
14,707
34,286
39,158
38,87
47,781
36,548
37,347
31,267
40,64
10,281
30,438
7,299
38,145
35,686
6,194
16,220
6,290
36,378
25,997
26,68
6,464
34,744
20,962
36,15
36,797
12,830
3,932
3,758
12,599
50,604
19,50
20,974
39,910
46,266
49,869
25,815
48,573
17,197
26,415
41,238
50,346
30,62
22,445
12,364
2,841
42,317
28,407
10,990
45,56
35,608
23,551
50,400
36,508
31,361
29,320
33,643
9,871
13,622
3,80
44,315
5,360
20,69
15,358
32,687
12,700
43,805
5,519
11,18
4,629
44,627
26,681
32,103
2,869
4,110
45,13
6,173
18,435
13,80
6,975
12,428
3,841
33,514
41,832
6,660
6,731
49,87
4,419
50,336
23,723
1,521
14,608
31,217
40,970
9,726
9,909
23,423
40,994
40,445
22,933
6,703
10,940
13,891
43,690
30,870
45,6
16,440
13,857
20,236
2,228
3,892
48,158
13,330
13,24
46,430
36,953
26,992
10,503
46,685
7,245
14,926
34,365
42,16
11,502
13,333
47,40
25,600
36,427
12,645
36,907
47,634
45,857
36,832
19,512
26,934
17,423
12,51
29,361
20,71
11,579
28,748
21,336
48,902
36,976
12,326
23,866
35,989
21,618
19,264
40,750
16,248
5,972
26,727
15,339
50,848
50,150
48,769
35,253
43,965
24,627
7,159
7,682
30,741
36,907
16,67
22,139
30,457
29,672
39,6
11,757
10,368
19,671
49,964
4,926
30,401
4,10
10,320
23,908
46,361
32,554
5,120
36,873
6,465
6,671
17,838
29,718
45,426
42,735
35,519
25,515
31,282
4,509
41,328
46,144
40,80
27,608
50,622
5,135
32,832
34,656
39,718
10,490
11,292
28,198
30,250
13,659
40,822
5,784
15,715
27,324
50,959
30,282
38,859
39,224
32,418
43,245
38,728
4,629
10,292
32,599
39,929
3,227
38,561
3,149
18,397
2,402
18,91
32,994
32,257
26,291
48,512
15,619
31,894
32,111
40,776
5,849
20,511
32,245
11,867
26,967
46,366
27,615
18,773
27,195
12,128
16,903
28,4
49,591
11,657
38,3
26,830
13,627
2,562
35,844
31,868
2,768
47,883
7,882
7,371
3,642
26,874
19,327
36,662
48,642
35,846
38,547
16,992
48,368
8,940
44,62
16,725
7,419
21,813
7,936
9,519
21,34
18,952
46,417
19,655
21,966
43,849
13,552
36,401
41,619
34,597
9,242
14,309
12,314
5,58
1,318
23,233
7,213
18,158
49,375
8,986
31,238
3,314
19,76
34,321
1,327
11,827
44,704
23,991
10,133
33,984
43,314
3,855
2,539
10,480
47,688
13,756
34,55
9,488
38,578
9,275
38,323
19,913
14,736
8,263
12,278
47,85
48,136
6,87
25,838
44,414
29,134
26,675
14,197
23,77
5,328
18,973
18,680
37,935
6,311
36,875
5,938
41,871
27,889
43,803
10,509
44,53
42,428
16,34
6,266
3,367
26,490
7,713
9,40
14,468
17,347
37,324
9,685
25,804
45,927
11,697
44,837
47,659
10,316
41,973
23,527
11,413
48,130
12,861
4,780
7,805
32,148
49,93
10,63
8,780
25,770
29,652
19,725
12,405
40,266
23,243
26,505
27,931
16,756
2,858
31,880
18,574
17,648
26,337
38,707
50,644
23,367
34,443
39,686
8,233
45,187
9,748
22,227
7,47
17,268
34,164
28,147
40,633
31,361
42,162
42,621
38,885
41,831
30,77
1,839
37,890
43,430
33,482
14,826
7,595
49,547
4,407
24,310
11,981
35,700
37,342
22,184
25,751
16,634
1,249
17,418
20,863
18,557
5,154
45,366
34,434
22,770
39,310
7,422
29,658
4,933
20,397
11,900
47,708
20,383
48,731
43,484
12,718
11,95
27,40
39,107
14,162
22,434
47,157
46,627
4,545
20,631
22,143
19,513
2,479
32,450
48,720
45,352
5,627
44,822
3,265
6,598
44,761
35,751
27,625
39,597
48,698
9,511
31,846
26,855
38,974
27,402
9,298
10,494
15,303
35,563
16,960
14,128
48,649
2,217
1,558
11,399
18,29
20,27
45,292
50,599
42,937
34,930
24,819
22,789
29,939
11,763
39,109
8,672
41,974
18,965
10,731
8,885
12,563
39,744
46,921
31,462
32,148
22,986
7,164
7,555
30,290
33,233
44,129
45,210
30,920
24,199
48,813
27,122
12,585
47,21
18,762
37,712
11,922
30,969
23,55
32,800
19,597
30,387
44,220
36,615
15,436
21,759
8,797
39,184
35,499
46,700
25,529
35,884
31,24
45,464
23,665
11,78
25,797
21,217
12,661
44,658
38,167
5,714
39,77
47,471
1,272
24,881
13,175
15,386
14,169
24,737
11,89
30,230
7,834
28,789
14,497
42,198
42,770
33,775
36,833
47,73
36,757
41,202
44,312
11,841
45,422
8,829
39,363
46,368
36,291
1,530
50,82
2,993
42,520
44,850
12,865
10,447
27,543
33,524
3,690
10,17
3,892
49,851
29,951
24,904
29,806
36,615
13,706
22,360
8,691
15,293
50,498
33,910
34,676
47,354
36,800
45,278
27,5
7,528
4,87
9,711
3,851
5,461
41,352
5,182
27,902
47,316
36,738
10,412
46,244
29,974
38,105
19,264
26,544
1,455
26,441
33,606
18,725
38,574
39,711
41,795
31,4
7,568
16,292
9,82
5,453
50,171
10,445
11,217
22,644
6,684
49,460
11,488
23,834
27,345
39,157
49,900
27,291
1,74
26,447
3,460
10,186
29,217
30,512
24,538
32,875
39,398
6,913
17,136
18,28
35,717
13,546
8,487
21,365
26,13
12,68
35,842
7,908
18,550
34,415
11,168
25,793
9,384
10,553
19,88
10,462
18,714
4,64
29,486
14,745
23,424
49,555
7,440
23,29
17,157
11,933
1,62
7,710
36,532
34,748
3,909
31,180
22,241
19,185
21,216
7,606
17,742
20,676
47,320
19,237
9,300
49,219
20,917
24,674
32,715
9,545
18,150
35,59
41,845
36,21
18,404
34,909
29,743
10,283
29,34
44,802
39,987
41,34
46,996
3,360
20,113
50,646
14,51
34,142
1,999
4,36
2,836
30,709
23,333
40,221
21,741
