13,293
22,264
25,421
25,592
25,380
29,348
10,358
27,352
5,763
44,431
9,71
43,891
38,346
16,345
14,84
13,348
26,250
50,332
19,578
5,809
24,538
39,845
34,611
19,710
2,631
4,192
41,165
33,975
38,940
25,63
27,997
39,275
17,974
40,818
37,84
17,626
4,317
19,471
1,611
49,923
7,803
12,310
40,846
8,845
38,787
6,557
39,758
49,383
30,557
16,354
23,927
33,302
12,581
17,345
35,730
42,906
30,713
4,431
21,668
2,756
1,278
35,344
15,86
41,679
39,407
38,550
9,574
27,565
19,286
35,376
39,431
10,760
49,434
3,158
39,240
49,804
21,584
43,601
7,338
48,759
46,384
25,899
46,381
39,925
15,597
4,151
2,175
11,891
6,963
16,627
10,829
8,397
13,228
36,456
15,621
39,659
15,753
13,711
23,776
35,610
34,96
39,583
37,284
8,272
8,433
3,750
44,786
38,574
48,1000
3,20
34,204
19,859
17,67
26,221
27,719
17,502
41,639
26,402
12,954
29,161
6,785
22,709
26,995
5,520
20,923
6,718
41,696
24,520
11,347
49,99
1,648
11,895
7,534
7,737
13,765
15,407
33,290
36,467
1,66
41,414
4,103
8,825
47,179
26,33
15,357
26,965
45,882
36,660
12,648
27,633
32,872
3,342
50,530
35,460
31,512
17,384
17,254
45,207
15,353
42,325
38,748
3,257
36,290
20,567
20,422
13,217
15,841
41,231
45,656
21,267
22,394
21,35
21,995
30,124
45,640
25,49
42,421
8,28
32,283
41,512
34,460
24,368
37,659
29,132
19,161
18,631
28,752
12,687
9,662
34,824
31,309
46,282
40,119
22,179
20,477
6,488
29,701
31,601
7,602
44,146
32,458
20,28
20,968
33,341
1,207
12,316
48,461
17,659
6,48
9,870
50,10
47,119
6,566
36,447
42,130
7,16
45,408
18,574
50,623
44,238
7,808
16,542
14,401
26,682
10,938
23,798
37,823
50,364
35,486
6,125
26,716
11,219
37,981
1,440
47,284
34,500
13,100
7,166
44,970
46,528
16,742
38,994
14,355
33,712
26,446
7,740
47,101
12,773
25,135
2,186
39,279
26,0
45,48
3,571
25,728
13,47
4,895
45,739
31,878
13,107
12,459
4,74
27,752
46,388
12,592
41,516
17,328
21,676
44,477
14,481
21,929
35,61
4,385
30,599
50,862
43,157
1,476
2,829
35,556
11,731
21,304
47,301
13,106
47,747
33,305
20,105
10,489
30,682
10,280
38,9
9,392
11,643
18,409
10,910
26,607
39,998
46,84
49,230
31,542
21,346
45,907
12,166
5,945
39,747
4,650
32,497
28,181
26,759
47,154
37,219
49,477
16,213
2,192
8,348
36,600
33,796
29,374
41,926
6,313
24,155
47,789
28,72
30,175
36,421
11,313
5,894
7,397
41,391
41,751
29,133
25,432
4,858
3,295
12,590
24,776
4,46
36,765
