40,778
35,965
15,985
34,432
28,156
37,51
21,442
43,859
17,819
37,781
6,398
31,634
50,941
1,616
19,475
19,879
41,210
42,559
27,293
40,702
25,664
6,792
31,642
40,419
8,608
5,828
16,806
17,238
10,61
46,814
15,201
7,480
28,703
29,289
32,421
15,210
9,38
39,557
37,473
18,774
18,178
43,351
46,576
34,593
37,558
24,764
22,468
42,414
7,203
28,570
44,176
9,208
31,26
32,534
25,977
48,131
15,378
2,443
7,874
30,58
43,117
18,603
6,588
22,998
29,694
1,558
33,201
48,247
29,50
31,888
46,445
4,671
34,750
7,117
41,748
8,700
26,38
13,532
31,888
40,921
20,858
40,975
12,53
36,295
32,180
20,853
2,25
35,154
46,264
31,352
49,35
14,26
34,524
2,224
13,975
26,478
8,615
39,951
11,731
25,172
32,935
4,980
14,720
17,740
23,90
2,83
27,848
14,263
18,610
18,513
33,875
4,838
48,310
40,313
31,631
36,26
1,287
19,938
20,998
13,370
22,31
27,537
1,991
32,991
10,128
31,922
38,269
7,589
27,875
37,557
29,570
18,243
25,907
3,505
21,138
50,661
22,174
24,417
22,616
1,666
6,232
30,243
21,465
26,342
22,216
41,972
1,117
14,976
5,379
27,106
50,525
8,247
6,405
13,551
6,82
30,662
39,832
6,861
45,109
10,871
17,73
48,447
46,124
14,441
24,573
4,1000
32,835
5,642
10,858
4,889
7,75
22,601
47,150
31,413
10,899
8,296
33,739
23,98
12,80
29,529
9,732
19,642
45,590
35,43
38,347
35,218
43,55
39,894
34,422
27,934
46,952
50,199
37,403
31,999
30,128
1,329
4,563
21,622
33,294
31,842
32,508
5,574
34,838
39,435
49,366
31,695
25,683
10,444
35,646
6,695
48,228
37,803
15,162
44,171
19,456
19,739
15,363
28,308
24,740
15,558
25,907
6,602
21,677
2,756
10,74
10,981
17,965
49,979
20,99
16,691
50,821
49,430
44,269
25,91
48,0
29,363
28,820
34,64
48,154
18,45
7,167
23,425
33,404
6,110
17,85
25,648
5,771
48,317
3,518
40,527
20,606
12,97
45,781
25,379
16,38
24,895
1,699
30,332
36,906
30,697
39,724
9,636
30,635
19,137
20,673
8,982
29,142
27,871
9,858
35,805
5,838
15,587
9,884
6,828
35,860
26,240
27,378
14,276
16,959
30,388
28,705
19,364
48,173
40,664
30,115
32,252
17,633
46,331
28,425
31,896
10,768
18,116
10,859
22,601
11,240
37,715
8,121
47,400
31,535
48,334
11,548
15,878
30,719
4,816
46,271
31,355
48,919
12,93
27,514
12,993
9,506
4,20
21,294
35,967
24,470
7,742
30,406
2,135
5,881
23,426
39,866
22,748
1,574
1,818
45,971
45,230
11,115
13,894
35,391
7,14
10,218
47,920
1,347
25,126
28,623
13,890
41,145
38,794
13,750
38,170
30,161
30,124
45,314
22,796
23,959
11,564
35,256
48,63
45,51
44,725
37,286
13,18
26,106
42,680
41,104
35,826
10,451
11,613
45,142
17,641
17,354
2,538
22,835
47,510
30,47
46,728
27,191
33,668
32,68
22,390
31,164
1,426
45,938
29,657
48,463
22,597
13,45
49,999
26,827
12,38
8,594
9,903
37,378
28,32
13,211
6,983
26,934
15,665
7,394
37,304
21,818
40,962
39,982
49,559
25,434
17,508
29,447
12,301
40,262
14,738
13,856
45,218
41,631
33,781
41,65
29,112
15,520
33,90
42,951
17,974
28,306
18,602
8,183
21,981
38,77
10,496
11,642
44,781
9,360
17,799
37,135
43,200
24,344
34,796
47,931
17,974
29,495
10,399
38,271
35,844
6,979
17,167
50,160
32,443
40,955
47,378
24,281
7,635
18,845
45,932
32,893
5,827
8,229
20,264
37,375
42,513
47,751
8,516
44,502
8,51
8,621
40,912
22,696
39,226
8,446
5,536
18,90
44,96
22,838
6,732
13,574
50,449
39,401
20,764
4,286
19,27
41,82
50,221
26,343
15,30
44,822
49,14
20,86
6,4
14,149
42,76
15,258
48,231
25,114
23,343
17,70
9,321
5,373
39,740
13,233
46,776
47,443
38,721
47,832
3,795
7,641
39,67
50,692
25,147
6,128
49,705
30,387
15,338
44,579
43,267
25,847
8,71
23,873
36,568
7,151
20,238
36,986
39,415
4,938
20,569
20,949
7,7
42,533
23,929
28,527
36,62
11,738
49,758
26,591
36,35
35,553
3,291
46,304
36,351
4,782
16,200
25,231
30,861
46,540
19,19
39,685
44,488
4,693
26,549
25,531
2,356
22,695
44,120
21,650
42,962
27,714
25,290
26,735
12,936
37,444
12,702
38,397
47,355
2,169
10,804
41,4
22,588
41,380
1,699
26,868
41,611
22,320
19,828
45,807
45,172
12,155
22,637
21,234
9,61
10,328
4,195
23,209
21,941
31,441
31,196
13,74
20,265
31,796
35,47
8,345
41,247
43,100
17,593
43,741
8,910
15,837
12,190
9,629
47,416
50,745
1,601
21,524
3,902
33,321
31,523
37,121
47,116
31,979
16,221
44,457
22,718
3,284
5,545
42,905
31,711
19,669
24,433
25,850
3,890
11,317
8,53
30,4
42,514
17,308
23,51
3,469
48,727
16,939
27,800
7,226
39,826
26,977
33,724
41,980
36,650
3,621
6,895
45,309
36,342
5,838
48,477
3,364
14,199
48,709
40,3
6,922
4,802
29,138
30,160
38,108
23,575
28,95
47,78
42,341
37,499
20,469
45,875
45,189
12,924
12,189
6,948
38,567
46,315
30,351
1,41
14,330
46,121
34,416
18,376
47,23
13,256
18,654
16,411
39,750
3,373
49,101
15,303
20,460
25,970
43,20
41,393
25,507
9,159
24,892
39,391
5,539
50,689
22,573
19,286
19,378
35,287
31,38
11,734
31,344
3,493
34,480
37,371
27,888
43,63
16,236
48,509
34,371
48,748
1,782
6,302
28,424
6,507
5,478
11,789
31,64
37,76
33,566
46,844
8,500
19,125
34,319
3,612
44,656
50,435
40,289
42,387
3,818
7,159
13,957
39,417
16,273
37,979
23,629
42,240
6,910
8,712
10,817
45,872
34,768
13,279
39,704
7,37
43,38
39,702
30,142
48,271
47,745
37,593
32,717
50,833
43,110
45,642
33,794
27,688
36,251
40,381
10,35
30,64
22,406
26,327
12,56
23,118
13,962
48,51
19,947
42,421
38,120
21,229
39,174
46,314
11,773
33,126
18,366
7,476
29,199
27,921
15,801
1,737
14,19
13,893
3,612
3,731
37,592
1,549
41,94
29,646
38,941
38,36
24,440
6,991
9,287
10,297
19,207
4,733
32,106
29,768
25,452
49,484
38,568
14,156
25,307
21,29
39,381
14,250
23,620
22,654
8,353
44,470
48,683
7,936
22,638
34,95
10,289
19,647
41,560
19,291
2,953
49,816
2,392
27,27
49,207
40,735
17,61
9,420
39,986
12,651
14,206
7,473
4,97
15,786
17,532
24,508
37,29
44,793
40,718
48,340
20,736
5,220
8,712
27,501
16,692
29,817
33,735
8,575
12,202
36,992
19,907
10,132
50,661
46,609
45,626
12,96
22,675
45,8
11,125
14,155
12,44
15,416
26,270
44,366
12,967
29,431
24,627
34,881
19,232
34,712
30,627
12,164
10,764
30,694
4,937
34,440
7,933
6,582
4,25
16,326
14,369
15,881
36,148
33,440
9,96
11,789
39,118
13,177
27,378
4,912
2,583
26,898
25,879
38,122
1,847
27,750
13,143
10,687
33,93
9,350
14,414
1,117
15,460
2,272
14,396
25,116
35,515
50,397
34,46
18,496
48,966
33,458
6,588
8,175
50,997
31,884
40,465
18,309
22,686
37,1
23,480
45,448
38,269
43,723
21,102
50,242
26,115
38,804
22,784
20,28
15,442
2,870
5,353
20,486
32,996
28,777
31,353
14,329
30,837
23,803
19,746
19,210
26,305
50,687
38,473
13,163
41,907
44,963
17,78
15,136
33,872
37,901
13,549
38,787
45,361
48,216
33,745
40,549
42,238
9,854
50,778
27,233
18,269
16,422
47,522
22,801
35,39
48,56
7,193
36,343
11,329
30,30
48,891
38,647
10,893
35,981
7,859
11,994
47,666
5,501
13,38
14,834
39,317
34,170
28,599
45,280
26,557
41,148
40,282
21,276
34,812
16,121
31,583
15,554
41,700
9,204
8,815
45,807
41,300
17,935
45,2
30,496
34,26
2,386
47,654
34,768
7,814
28,591
20,669
8,400
16,455
20,373
40,49
34,144
23,321
42,739
37,851
26,978
9,415
43,58
47,186
39,369
41,184
1,401
48,739
11,916
49,446
38,140
46,705
2,570
34,425
28,210
19,361
50,587
29,265
13,154
15,830
27,224
47,983
10,30
49,69
47,244
26,526
25,423
48,275
43,988
6,829
3,203
35,25
12,168
30,135
40,706
31,562
3,774
14,859
26,578
40,944
8,544
42,947
32,723
23,88
9,143
20,992
38,702
27,524
41,990
33,708
28,9
39,644
16,404
15,11
23,268
43,762
11,401
27,536
12,659
50,430
41,481
33,189
29,84
42,385
20,391
29,497
16,941
24,246
44,289
32,289
38,344
36,839
5,481
39,855
28,976
31,617
29,455
37,165
17,386
44,281
44,389
23,781
11,824
49,763
1,372
35,57
49,560
1,246
20,837
44,744
3,176
38,861
10,56
41,429
46,264
49,216
15,611
3,586
13,466
46,859
40,330
2,878
14,587
21,223
28,621
10,17
26,758
41,849
24,365
30,855
23,756
20,214
41,349
40,602
29,220
8,316
35,677
13,504
30,367
3,845
42,59
6,109
4,833
42,560
50,19
22,660
38,443
3,936
34,768
14,121
14,798
32,635
27,254
8,32
41,482
4,683
13,662
28,541
41,443
33,989
7,262
7,661
1,652
29,875
12,399
10,176
45,350
16,555
27,825
25,154
37,80
18,925
45,57
26,732
44,813
18,933
45,444
49,999
42,830
20,442
42,489
33,302
24,479
23,173
22,259
22,870
40,271
25,649
31,796
42,836
6,660
2,583
27,525
16,299
40,205
7,897
46,615
46,242
41,444
10,640
24,899
5,471
48,981
49,806
42,189
45,718
42,542
29,674
11,483
39,54
47,539
20,779
10,914
15,143
44,565
25,613
44,455
46,884
37,698
47,630
21,867
3,907
28,39
19,865
8,564
4,766
49,562
44,345
19,175
44,484
28,568
40,262
22,598
21,645
5,749
25,791
18,291
38,523
22,849
5,19
14,894
23,455
19,679
17,843
2,681
7,353
27,250
23,361
1,649
25,542
21,963
49,962
37,853
34,710
27,156
39,880
24,486
2,97
14,840
35,981
23,591
4,794
3,895
45,188
22,889
33,409
4,205
5,51
26,248
42,128
45,325
29,226
34,115
31,89
34,645
37,0
36,187
7,705
49,314
37,485
2,335
19,962
33,191
37,260
32,701
5,210
34,653
44,649
46,160
18,847
33,752
33,229
43,605
22,675
15,243
7,875
42,134
35,170
3,663
33,334
40,63
36,943
37,902
36,675
21,178
45,567
24,485
25,388
45,953
7,340
45,958
48,70
16,749
23,941
28,718
41,546
47,994
10,393
46,65
23,278
18,650
8,889
48,761
32,203
18,734
32,621
10,737
4,538
23,832
2,947
46,626
46,151
7,904
17,495
41,723
45,88
37,11
28,462
21,416
11,688
15,89
23,664
18,95
21,257
31,504
35,21
34,740
1,106
3,98
34,51
16,278
42,966
10,346
37,320
40,951
44,801
1,344
18,555
36,176
4,716
45,57
41,969
32,875
4,644
34,585
32,479
43,608
20,292
15,987
42,627
48,879
36,355
13,822
34,843
48,917
50,307
8,435
32,296
38,788
4,276
11,492
39,92
12,89
23,133
14,141
31,58
34,997
2,688
45,599
35,343
27,590
29,70
9,286
43,391
24,31
38,114
18,76
34,649
49,384
40,898
31,468
32,341
43,229
34,244
46,470
47,64
49,234
9,656
16,45
42,544
47,765
10,845
32,111
41,191
4,899
7,760
41,336
26,551
1,489
28,833
9,506
16,432
21,191
37,839
19,134
27,284
35,943
6,650
39,517
6,686
6,398
41,119
47,881
46,731
14,818
40,546
14,455
14,249
47,969
21,517
25,813
40,576
36,402
46,288
11,323
39,108
30,434
6,401
37,259
26,746
16,254
12,491
48,328
43,856
16,465
4,377
37,801
13,332
49,134
18,589
34,546
39,689
10,480
11,184
5,800
23,344
22,681
16,826
21,653
25,386
46,518
29,450
38,376
44,604
30,576
22,77
19,199
46,292
1,621
33,850
29,382
26,880
16,574
16,735
50,560
26,238
16,286
17,503
32,409
50,412
30,294
7,825
49,840
27,40
3,917
9,21
26,454
44,60
45,134
40,786
25,371
21,838
27,896
20,288
25,948
24,147
4,382
41,470
29,813
38,880
18,792
23,338
22,211
1,494
2,634
35,587
19,2
12,862
44,0
28,236
22,861
40,59
12,216
40,37
18,897
9,41
46,596
45,230
17,628
42,762
7,669
37,821
34,668
32,407
45,948
45,669
46,89
8,688
16,15
2,687
36,494
7,515
