28,685
13,919
47,328
50,839
37,27
6,612
46,196
42,609
25,152
30,936
10,482
41,964
20,63
8,922
9,250
20,235
46,380
50,444
42,144
17,30
38,73
33,776
20,468
28,258
11,210
20,679
22,439
2,236
38,750
34,305
47,137
40,286
37,689
23,771
13,899
41,295
13,396
24,422
10,386
47,358
47,422
30,750
27,621
47,311
18,137
5,652
4,267
16,575
30,131
12,35
5,32
21,249
37,283
24,898
9,327
21,738
2,384
25,851
2,935
25,954
22,832
13,698
3,5
27,436
49,851
47,716
42,83
23,174
8,138
21,785
34,524
13,474
39,563
21,746
50,889
35,600
29,308
17,536
34,570
6,344
32,656
8,261
44,473
26,768
12,427
22,347
1,858
9,642
8,619
24,406
40,103
1,319
50,511
2,891
22,32
12,775
43,353
2,453
14,761
30,472
4,325
42,41
38,287
6,191
12,677
1,555
17,666
28,255
5,486
48,580
16,504
12,978
49,965
7,839
43,282
48,147
15,358
6,291
10,126
26,998
7,292
47,6
49,593
5,401
22,250
37,778
16,558
24,418
28,671
30,280
24,440
11,558
17,40
7,401
29,650
25,870
17,568
33,932
37,667
4,878
37,843
32,174
36,573
28,752
40,566
45,588
30,261
1,831
47,416
17,9
40,622
26,393
17,101
50,161
15,761
47,74
46,659
39,276
5,17
2,836
33,981
43,740
7,988
30,974
27,282
4,999
18,789
18,838
31,719
23,537
29,868
18,931
13,320
25,484
27,137
1,971
49,840
31,604
2,377
7,183
42,653
32,634
4,427
6,122
3,791
23,109
13,726
22,506
25,428
31,612
6,434
8,344
17,52
24,259
40,181
47,265
9,69
14,707
40,673
11,807
30,657
16,738
13,642
34,620
11,805
45,596
33,713
32,467
27,580
26,637
7,547
19,154
38,125
8,667
36,37
10,326
40,540
50,221
22,39
16,600
41,899
33,932
10,884
24,178
24,988
26,947
32,606
14,14
23,585
40,615
22,525
38,768
41,757
43,174
46,554
18,522
1,44
31,170
3,816
1,235
42,5
44,900
16,975
9,271
48,650
15,257
47,390
13,483
35,272
41,387
2,365
35,146
29,72
10,379
4,588
25,194
11,823
50,780
28,636
40,997
6,100
22,719
24,369
27,841
50,71
31,938
48,526
12,645
43,284
39,413
31,851
32,102
19,631
27,536
3,204
16,950
4,775
49,595
18,215
47,941
15,76
30,35
11,964
24,808
30,41
24,677
46,333
26,541
50,150
22,995
50,681
49,67
23,842
41,307
6,652
23,830
39,322
12,460
28,251
43,111
35,461
27,767
23,595
6,141
43,182
19,721
16,778
24,988
35,573
3,540
26,187
50,910
12,281
9,908
44,882
6,368
7,470
15,313
47,759
10,295
47,146
46,768
24,526
34,398
22,652
25,882
28,260
7,138
32,41
23,693
10,320
1,164
45,242
10,476
30,458
39,286
13,557
10,242
12,860
15,963
45,788
13,193
26,323
2,855
39,685
38,523
33,467
21,663
32,334
23,311
30,754
33,751
19,61
42,994
47,225
43,484
38,330
8,350
5,2
5,916
16,473
30,19
8,12
16,351
26,991
20,415
18,366
5,138
19,183
1,191
26,83
