27,880
33,545
44,227
19,154
41,568
36,218
31,526
42,707
18,782
4,710
28,292
48,467
11,680
50,775
7,943
24,362
8,775
47,427
33,833
25,17
18,957
12,354
8,907
11,468
14,610
13,224
49,130
2,644
2,506
7,830
35,11
32,194
1,185
17,405
25,574
32,237
28,811
34,505
36,670
2,934
40,495
18,710
16,616
32,863
11,874
46,381
7,7
16,725
1,861
15,857
30,598
44,696
29,924
24,179
35,763
21,81
18,710
36,244
23,713
36,603
44,921
28,974
10,121
35,404
40,130
39,727
16,857
43,275
7,234
19,631
2,485
5,55
9,148
34,371
9,575
47,34
39,891
16,354
30,612
24,379
2,320
23,423
27,621
8,461
21,178
37,58
32,291
48,947
41,620
19,747
2,121
17,126
4,358
42,271
7,492
24,372
14,485
21,24
24,461
30,590
15,637
15,168
33,9
23,335
48,713
23,947
6,35
6,867
44,207
33,987
50,534
30,347
29,409
42,398
25,36
15,126
29,314
14,7
20,344
33,98
10,360
36,480
39,879
29,367
50,939
19,959
6,662
14,551
47,465
4,964
27,910
42,680
42,333
9,305
15,895
15,392
18,197
43,506
6,21
26,951
45,592
27,539
37,5
4,177
19,647
34,124
33,218
36,401
35,208
26,903
30,48
7,857
17,236
49,348
11,262
22,459
50,659
29,797
32,889
49,65
15,616
3,173
37,924
48,356
11,771
4,389
14,813
45,821
26,98
49,110
6,271
23,69
50,714
39,832
19,104
34,42
17,277
32,99
47,672
44,651
28,149
37,985
6,130
30,355
8,408
25,319
48,674
39,977
3,213
28,257
14,300
50,344
28,452
32,371
40,80
27,362
17,282
27,233
8,910
47,493
9,791
10,870
8,766
16,390
30,921
29,381
20,460
39,897
14,785
26,720
37,138
28,386
34,305
21,870
21,108
27,540
45,920
49,789
42,916
30,757
14,650
19,490
14,163
47,54
27,692
22,202
9,153
5,757
25,37
14,139
34,202
50,742
28,707
49,600
19,7
42,712
44,915
32,517
20,624
34,279
35,400
2,728
20,158
49,120
28,313
8,286
41,879
42,597
7,750
7,32
41,477
41,624
16,812
32,29
6,547
35,378
43,782
5,574
13,941
34,140
28,261
13,198
5,687
23,943
11,287
23,925
39,806
16,493
49,163
15,965
30,213
7,407
33,61
45,939
7,205
30,444
41,490
35,120
38,26
8,201
41,924
13,389
24,293
11,890
2,185
33,542
